印发 14
版 254
编制 869
指南 184
余个 116
培训 62
专业 725
人次 1210
万人次 349
转入 163
常态 28
化 288
同志 688
行军 459
行军床 5
盒饭 1
方便面 2
成 14
生活 409
标配 3252
疾控 22
兼具 17
政治 36
政治性 937
社会性 6
专业性 9
多面 31
面广 20
点多面广 30
战线 10
长 30
急难 266
急难险重 49
近年 11
年来 781
围绕 979
服务 483
大局 9579
服务大局 179
聚焦 5
危害 352
严重危害 87
群众 5
成功 1791
应对 701
鼠疫 453
霍乱 3
布 1
病 43
传染 141
染病 76
传染病 34
疫苗 33
发病 704
降至 41
历史 53
最低 2208
水平 142
低水平 2210
最低水平 41
艾滋 7
艾滋病 7
结核 7
结核病 6
吸虫 2
血吸虫 2
吸虫病 2
血吸虫病 1
传播 1
阻断 787
消除 27
癌症 121
心脑 63
血管 8
脑血管 57
血管病 7
心脑血管病 7
慢性 1
性病 62
慢性病 48
导致 43
过早 486
死亡 7
死亡率 204
下降 45
心理 5683
危机 246
干预 135
体系 68
规范 1778
持续 796
稳固 3332
青年 34
凝聚 1055
理论 175
学习 586
小组 1385
载体 242
武装 157
思想 73
引领 889
学思用 606
贯通 3
知 204
信 72
行 179
统一 150
线下 681
中学 278
集中学习 161
次 3
发生 368
困难 1012
开辟 559
线 80
渠道 532
微信群 533
注重 6
业务 268
知识 1413
业务知识 1381
相结合 3
之余 247
核酸 33
检测 277
流行 549
病学 153
流行病 24
流行病学 24
调查 20
在线 2919
提升 502
承担 2629
推进 315
接种 2638
机关 580
国家机关 395
创建 19
模范 139
标兵 55
殊荣 4
激励 13
一步 220
进一步 2323
先锋 1907
模范作用 78
维护 9
作出 530
新 497
贡献 8254
继 1044
乐 65
日报 63
人民日报 1031
百集 811
文献 5
纪录 151
纪录片 188
山河 62
岁月 34
启 83
播 11
本报 37
日电 460
记者 973
刘阳 2888
仪式 6
中宣部 261
副 43
部长 706
广播 152
电视 250
广播电视 785
总台 195
台长 156
兼 11
总编 146
编辑 59
总编辑 155
慎海雄 47
党史 10
研究院 510
院长 459
王 281
志民 525
出席 1
出品 162
影视 37
影视剧 151
摄制 6
致辞 11
历时 144
两年 40
策划 741
制作 119
迄今 436
迄今为止 51
容量 22
一部 108
红色 331
展示 489
人物 628
最多 340
精心 151
选取 139
事件 65
重大事件 394
场景 21
总长 669
长度 15
总长度 63
达 4
多分 849
分钟 4
多分钟 474
立体 4
生动 126
呈现 377
中国 640
国共 11886
共产 483
共产党 683
中国共产党 633
精神 467
谱系 1502
诠释 16
党 74
百年 1181
风华 685
风华正茂 19
饱经 5
磨难 4
生生 7
不息 26
生生不息 59
密码 19
分为 51
四季 148
播出 330
一季 56
第一季 1346
集 41
计划 148
央视 975
综合 130
频道 1329
央 64
视频 21
视网 863
央视网 47
媒体 42
平台 906
同步 2695
扎实 251
产业 338
工人 5828
产业工人 420
队伍 88
建设 435
改革 4652
五一 1921
国际 99
劳动 2795
劳动节 1011
前夕 4
习近平 49
总书记 1627
致以 1084
节日 10
祝贺 126
诚挚 29
慰问 9
给予 43
肯定 268
充分肯定 150
高度 31
评价 534
高度评价 404
弘扬 18
劳模 259
工匠 10
勤于 122
创造 6
勇于 835
奋斗 74
更好 587
主力 856
主力军 92
殷切 48
期望 15
殷切期望 64
指示 9
分体 141
充分体现 69
亲切 65
关怀 54
鼓舞 72
亿万 53
建功 42
十四 32
四五 570
十四五 500
奋进 473
征程 106
指明 314
方向 61
阶级 581
工人阶级 51
支撑 15
主体 758
力量 1016
财富 949
中坚 100
中坚力量 14
创新 12
驱动 3930
骨干 364
骨干力量 75
实施 4
制造 1865
强国 5068
战略 311
有生 1680
生力 9
有生力量 15
谋划 5
深化 153
深化改革 672
内容 115
切实 1421
抓紧 397
紧抓 71
抓好 25
抓紧抓好 158
团结 4
动员 257
使命 266
时代 400
进展 1936
启动 306
党委 585
各级党委 326
政府 31
工会 1955
相关 52
部委 2901
立业 41
建功立业 20
素质 16
地位 224
提高 270
壮大 3096
举措 213
细化 438
务实 167
制度 66
总工 1301
总工会 50
全国总工会 11
保障 3
规划 2042
时 845
着力 1888
力点 413
着力点 52
突破 45
突破点 713
关键点 6
加大 9
力度 860
加大力度 708
贯彻 26
贯彻落实 689
中办 287
国办 9
改进 19
意见 118
下达 481
发展党员 28
指导性 3
非公 11
公有 20
非公有 24
公有制 11
非公有制 13
企业 11
建立 10604
持久 1038
形式 56
技能 717
竞赛 475
工程 116
大项 1626
项目 56
重大项目 2597
性 45
职业 475
职业技能 611
推行 70
终身 129
学徒 41
学徒制 28
做好 4
职工 922
试点 186
高技 361
高技能 734
领军 21
人才 50
境外 1180
超 166
亿人次 472
健全 93
保证 382
主人 460
主人翁 51
表彰 4
拓展 73
通道 423
人大 254
政协 152
群 192
团组 124
团组织 5
代表 3
大会 1051
代表大会 445
委员 12
委员会 761
比例 483
有所提高 424
省级 47
配备 134
兼职 94
主席 46
农民 398
民工 867
农民工 492
学历 487
劳动者 68
亿人 118
万人 209
占 921
就业 2194
人口 2589
就业人口 2894
总量 33
货车 622
司机 74
快递 107
员 356
八大 138
群体 43
入会 494
百人 1
建会 54
专项 1
会员 522
万家 121
工会组织 155
典型 5
带动 227
成效 754
电话 528
电话会 375
电视电话会议 23
采用 21
方式 696
积极开展 1672
试点工作 45
示范 24
领导 466
强有力 1152
坚强有力 51
对本 10
统筹安排 7
完善 8
责任制 1215
逐级 31
压紧 18
压实 6
省 70
区 243
市 1274
负责 649
负责同志 1156
个省 50
新疆 343
生产 264
兵团 6617
新疆生产建设兵团 17
实施方案 15
配套 72
纳入 293
委政府 351
党委政府 11
考核 11
舆论 146
宣传 312
多样 779
形式多样 271
指示精神 15
报刊 39
互联 22
联网 1515
互联网 1673
举办 1381
梦 784
美 219
致敬 259
特别 78
节目 1121
特别节目 230
楷模 9
大国 42
最美 171
先进典型 64
营造 8
尊重 248
崇尚 138
鼓励 34
氛围 439
增强 172
推进改革 1180
责任感 21
使命感 45
紧迫感 25
成立 12
周年 757
开启 333
会主 340
主义 944
社会主义 1828
现代化 925
第一年 666
立足 12
高质 226
质量 1118
高质量 2712
目标 1107
意义 1339
全总 517
一届 1
新一届 94
班子 12
领导班子 54
集体 32
谈话 339
指出 37
加快 830
一支 3156
宏大 90
知识型 45
技能型 3
新型 14
创新型 489
大军 56
劳动模范 22
作者 7
工作者 834
表彰大会 227
措施 15
造就 1130
理想 24
守 230
信念 72
懂 133
讲 67
奉献 287
致信 131
首届 7
大赛 95
近日 141
教育 529
讲话 3284
重要讲话 223
深刻 103
回答 444
一系 203
系列 586
一系列 1180
大意 586
重大意义 32
行动指南 18
认真学习 22
领会 23
四个 39
意识 336
坚定 569
自信 492
两个 239
自觉 816
更长 193
时期 28
我国 721
主题 3598
关系 759
高素质 889
作 63
相比 222
总体 550
不高 1421
努力 56
打造 935
强大 1096
人力 312
未有 262
大变 148
变局 88
大变局 102
挑战 68
世界 620
正 2573
经历 825
一轮 316
新一轮 145
科技 110
革命 2528
变革 807
蓬勃 273
兴起 201
全球 62
治理 1890
加速 1294
演变 510
强化 67
底线 642
思维 128
守土 207
有责 16
守土有责 23
尽责 8
长期 56
执政 685
长治 69
久安 22
长治久安 14
坚实 14
基础 210
职工群众 2795
美好 4
好生 427
美好生活 195
向往 194
课题 81
矛盾 132
主要矛盾 273
变化 33
广大职工 1338
上从 4
有没有 1
不好 70
好不好 129
业态 20
模式 377
快速 1057
数以千万计 1098
网 3
约 439
工 1589
从业 72
从业人员 414
权益 317
多样化 353
需求 84
维权 2152
感 129
幸福 265
幸福感 491
安全感 112
引向 74
面对 3
判断 558
判断力 277
领悟 29
悟力 55
领悟力 32
执行 32
执行力 567
纵深 43
力 67
更大 218
功夫 237
过程 96
一蹴而就 1025
爱党 15
爱国 15
爱 195
广泛开展 269
永远 33
跟党走 101
党旗 32
基层 19
高高 908
飘扬 29
高高飘扬 14
实际行动 10
庆祝 67
群众性 133
传教 9
宣传教育 48
活动 45
契机 4020
辉煌 110
成就 83
辉煌成就 340
教材 16
引导 59
国史 619
中国史 16
开放 15
改革开放 1217
史 248
发展史 154
马克 35
马克思 368
马克思主义 337
特色 303
做 1220
信仰 1180
信仰者 89
忠实 5
实践者 18
听党话 11
行业 8
状况 4967
解决 510
愁盼 1409
实事 24
办实事 224
稳定 141
情绪 1907
疏导 105
人文 16
和谐 292
可信 172
信赖 32
可信赖 34
实效 4
实效性 53
展现 9
第一个 466
五年 244
五年计划 276
党的领导 2
劳动竞赛 76
不断创新 1
微 48
延伸 322
车间 138
班组 137
扩展 14
领域 124
不断扩大 2431
覆盖 92
覆盖面 719
运行 57
体制 1377
评选 274
职称 97
评定 29
职称评定 20
等级 2
认定 84
工资 165
收入 464
工资收入 3878
相 14
融合 109
县 1010
国内 243
衔接 1843
相衔接 221
创新能力 19
踊跃 119
练兵 23
交流 6
革新 662
技术革新 42
协作 5
技术协作 147
理化 1
合理化 15
建议 6
发明 478
小发明 147
设计 1
优秀 1399
技术创新 598
成果 124
交流活动 1046
有序 27
跨 389
区域 174
跨行 1004
跨行业 30
工作室 28
联盟 90
发挥作用 196
搭建 42
舞台 220
攻克 200
难点 37
久久 68
为功 57
无论是 41
转型 188
升级 760
产业链 1298
供应 511
供应链 1285
调整 204
重组 886
队伍素质 57
集成 2
各类 246
优势 554
产教 1107
校企 18
合作 30
创业 2031
培养 678
管好 677
经费 18
教育经费 271
补偿 3
极性 104
积极性 119
主动 119
主动性 505
创造性 27
待遇 82
激励机制 71
导向 18
畅通 300
走 212
成才 774
报国 38
之路 30
利益 315
诉求 418
用力 104
保障机制 29
切身 21
切身利益 32
重视 17
激发 458
内生 356
动力 107
打破 1098
人事 136
管理 36
人事管理 2851
区分 1
双轨 35
管理体制 3
要素 20
参与 353
分配 1292
配制 142
分配制 5
分配制度 4
津贴 4
探索 17
职能 767
部门 107
职能部门 1894
条件 32
有利条件 887
大中 37
中型 204
大中型 89
国有 59
带头 631
示范带 85
示范带头 4
作好 3
表率 1
事业 20
企事业 746
民主 37
管理制 221
管理制度 38
厂务 38
公开 1
彰显 344
党政 203
主导 45
优先 142
报酬 258
劳动报 61
劳动报酬 27
权利 27
休息 164
休假 98
安全卫生 29
享受 2
社会保险 343
接受 17
成色 427
更足 28
履行 17
职责 221
解困 125
脱困 5
品质 13
生活品质 508
港湾 31
爱心 11
驿站 102
户外 29
站点 66
推广 35
做实 527
普 33
惠 81
关心 87
现实 227
共享 431
国人 529
常委 226
委会 158
常委会 338
全国人大常委会 67
委员长 18
副委员长 8
中华 6
中华全国总工会 1149
中山 2
孙中山 147
第一次 24
国共合作 226
学术 7
研讨 324
研讨会 181
在京举行 119
杨昊 53
国政 4
全国政协 207
民革 90
民革中央 11
常务 6
常务副 107
郑 28
建邦 74
出席会议 8
本次 38
理解 377
深刻理解 366
不断进步 19
更是 15
充分认识 346
民族 27
中华民族 989
复兴 381
初心 287
光辉 228
历程 59
卓越 201
卓越贡献 71
经验 8
呼吁 553
两岸 116
同胞 368
海内 196
内外 38
海内外 331
儿女 38
中华儿女 66
本利 21
根本利益 15
为重 15
反对 48
台独 82
分裂 70
势力 40
两岸关系 130
和平 39
努力实现 267
祖国 45
文化 287
文史 5641
学院 57
科学院 917
中国社会科学院 182
联合 61
主办 1141
年底 309
今年底 356
未通 9
宽带 2
行政 122
行政村 763
动态 71
清零 209
王政 39
电信 1
信息 462
获悉 3068
通 140
光纤 103
力争 58
工信部 116
强 113
促 518
严 140
监管 72
惠民 785
生 112
百姓 111
老百姓 339
用得 153
用得上 23
农村 16
城市 1440
速 3379
城乡 16
数字 492
鸿沟 1999
缩小 42
下半 143
下半年 196
进程 178
网络 258
流量 2561
资费 255
通信 26
协会 901
监测 715
用户 917
月均 1384
支出 102
美元 808
低于 476
平均水平 386
万款 159
月份 3
动用 6766
移动用户 18
同比 5
增长 6003
测速 14842
机构 2
数据 1390
速率 5676
排名 44
全球排名 194
第四 6
四位 389
第四位 21
固定 1
第十 656
十六 247
六位 58
第十六 12
十六位 7
第十六位 2
民办 1
办学 194
学校 209
民办学校 949
差异 127
异化 276
差异化 65
多元 62
多元化 370
特色化 149
供给 5
民办教育 876
促进法 47
条例 22
简称 373
日前 314
教育部 363
新闻 257
介绍 791
解读 1439
支持 868
并重 1595
开局 32
之年 127
颁布 124
颁布实施 44
第一部 9
法规 29
深远 236
规划司 56
司长 9
刘昌亚 259
影响 10
修法 3682
受教 3
教育者 8
受教育者 6
教职 5
教职工 9
举办者 8
破解 13
长期存在 116
利于 11
有利于 382
据介绍 338
五点 206
一是 12
始终 322
不断加强 560
公益 33
属性 596
立德 81
树人 31
根本任务 28
确保 13
方针 772
教育方针 91
二是 5
优质 446
致力 445
致力于 197
三是 168
法律 359
平等 537
原则 109
师生 386
同等 104
依法 47
四是 479
双轮 185
五是 15
灵活 96
敏锐 188
增加 21
公办 3880
现行 70
修改 78
补充 109
政策法规司 142
副司长 3
大泉 59
扶持 8
并举 181
操作 74
操作性 313
可操作性 16
热点 13
分类 172
分类管理 1026
留有 13
有余 6
余地 23
留有余地 19
体内 2
具体内容 46
二章 6
第二章 7
设立 7
变更 301
集团 49
集团化 1244
在线教育 8
做出 61
回应 200
名校 190
办 15
民校 313
品牌 7
输出 1262
特定 82
产物 72
稀释 28
资源 5
加剧 1723
焦虑 77
衍生 62
另一方 52
利用 280
收费 1301
公平 116
竞争 182
公平竞争 619
扰乱 36
秩序 22
第七 260
七条 304
第七条 14
公 5
参 44
民 10
乱象 78
会会 79
会长 74
协会会长 178
刘林 45
保留 2
原 95
无序 218
违规 16
设 309
禁区 22
过度 51
资本 112
资本化 532
商业 5
商业化 764
亮 35
红灯 54
禁止 24
少量 113
符合 32
群众利益 427
纠正 14
绝大 51
绝大多数 63
教育工作者 43
各界 8
社会各界 181
期盼 136
刘 45
林 413
自律 319
贯彻实施 67
重中之重 11
昌 38
亚 13
多措 41
合力 40
案例 124
部际 166
联席 17
联席会 52
联席会议 42
之间 33
结合实际 678
制宜 28
因地制宜 90
构建 88
纵向 927
横向 24
格局 24
立法 592
进度 136
护航 103
毕业 55
业生 604
毕业生 812
评 399
届 50
通高 200
高校 32
普通高校 530
规模 14
比增 3249
同比增加 105
季度 105
一季度 3123
国民 1314
国民经济 659
呈 522
恢复 129
态势 1457
稳 906
奠定 560
坚实基础 156
深层 85
层次 92
深层次 225
依然 61
抢抓 354
关键期 28
冲刺 22
期 39
关切 178
既要 72
政策措施 86
公务 172
公务员 96
招录 82
大学 36
学生 1664
大学生 1381
征兵 231
国企 15
招聘 168
小学 176
中小学 409
幼儿 166
幼儿园 156
教师 57
政策性 284
吸纳 55
市场化 96
上线 125
协同 393
双选会 499
对接 6
高等 221
高等教育 146
蓄水 59
水池 32
蓄水池 26
适度 19
研究生 106
专升本 66
并同 13
学科 5
学科专业 331
结构 20
应用型 1935
复合 21
复合型 215
应 14
好以 669
成才观 2
观 3
就业观 88
育人 5
活泼 78
生动活泼 29
确立 19
择业 72
择业观 4
人生 1
树立 257
树立理想 180
志 3
求 74
易 33
事 72
避难 335
难者 6
避难者 4
道理 1
追求 38
融入 287
需 393
帮扶 398
关注 323
少数民族 975
贫困 52
家庭 920
贫困家庭 897
台账 12
一档 31
策 9
民生 41
民心 588
民心工程 47
根基 9
抓实 75
一枝 34
一叶 8
总关情 6
惟有 2
共同努力 4
托 89
举起 27
万千 16
周 98
赵 278
婀娜 203
抓住 5
求职 132
日至 60
周以 163
为民 2
为民服务 93
聚力 19
增效 38
校园 90
供需 181
三大 147
聚合 239
上午 45
农业 167
业大 1431
中国农业大学 89
业协会 16
行业协会 155
用人 126
用人单位 106
指委 54
当天 7
百日 171
京津 4
京津冀 182
专场 168
招聘会 58
地区 40
万个 3395
邀请 356
余家 206
北京大学 97
清华 81
华大 117
清华大学 104
在内 80
长效 189
长效机制 79
小企业 56
中小企业 163
座谈 154
座谈会 160
流经 141
交流经验 14
分享 5
体会 349
逐梦 91
青春 15
历练 170
期间 21
教育部门 1172
各省 13
自治 48
自治区 341
直辖 235
直辖市 80
场 80
域性 124
区域性 39
行业性 39
大型 5
离校 368
前 13
续保 1509
持续保持 45
热度 45
匹配 123
签订 113
协议 108
共建 257
实习 273
基地 57
建立健全 462
汇聚 117
各方 136
指委是 189
组建 1
专家 162
咨询 808
就业指导 226
评估 7
监督 257
架构 584
包括 84
分行 2048
分行业 197
专家组 171
受 50
迈 907
大步 16
期刊 18
科技期刊 67
行动计划 11
影响力 85
刊发 264
一流 19
越来 208
越来越 667
学术交流 667
话语 15
话语权 98
科技界 25
自立 7
自强 77
自立自强 109
信心 71
首发 447
原创 75
走向 109
前沿 224
开发 154
一代 1636
新一代 401
基因 138
病毒基因 224
评论 3
英文 178
一篇 53
论文 33
思路 115
抗原 159
抗体 27
理念 26
业界 809
有望 98
研发 254
提档 843
自主 8
前列 481
生命科学 124
细胞 11
代表性 111
刊物 115
接连 8
发表 38
多篇 240
重磅 6
抑制 19
药物 63
筛选 79
浏览 35
浏览量 41
万次 4
发现 31
体细胞 1161
受体 2
开发新 6
冠 6
治疗 86
新思路 210
编辑部 20
主任 16
程磊 690
很难 1
抢发 75
关注度 1
科研 31
科研人员 421
文章 57
投给 229
本土 2
认可 143
知名 181
公司 280
科睿 3049
唯安 2
报告 2
显示 1129
因子 1279
这是 10
学术期刊 657
首次 19
超越 641
信息技术 107
通报 366
文版 187
英文版 27
中科 8
科大 87
中科大 65
神威 5
太湖 5
之光 21
核 32
超大 37
大规 102
大规模 244
超大规模 244
并行 31
计算 22
并行计算 1357
植物 1
植物学 144
揭示 3
豆科 50
物种 1
起源 56
分化 37
基因组 36
多倍 37
根瘤 9
根瘤菌 1
固氮 1
共生 3
演化 63
假说 18
新生 1
新生代 66
多样性 19
视角 80
地质 131
地质学 79
地学 3
前缘 10
澄江 1
动物 1
动物群 284
研究成果 1
初步 59
地球 373
树 171
成型 96
寒武 23
武纪 1
寒武纪 1
爆发 1
本质 111
内涵 106
难题 245
强后 261
有助 1
助于 191
有助于 182
减少 178
对外 1166
投稿 394
不必要 16
滞后 17
同行 39
早 81
声量 277
程 4
磊 54
乙烯 30
氯乙烯 289
聚氯乙烯 77
塑料 77
工程塑料 208
国 1
限于 626
禀赋 40
煤化 31
化工 9
煤化工 232
乙炔 3
法 1
氯化 303
化汞 3
氯化汞 1
催化 1
化剂 23
催化剂 14
唯一 13
产业化 158
高效 107
定性 361
稳定性 330
热稳定性 117
差 1
寿命 50
寿命短 56
隐患 1
找 149
不到 180
牢固 311
浙江 77
工业 644
浙江工业大学 5610
教授 5
李瑛 390
攻关 1
多年 134
单层 541
分散 2
用于 41
放大 404
想到 38
放在 148
学报 185
李 7
瑛 513
回忆 2
产业界 105
人士 11
读得懂 272
发在 1
多家 4
氯碱 210
产品 1
煤矿 4305
长壁 44
开采 1
工法 330
这一 2
中科院 461
院士 56
满潮 145
一种 1
新工法 561
方法 1
煤炭 1104
煤炭资源 560
回收 1
收率 198
回收率 11
安全性 6
岩石 67
力学 15
岩土 27
工程学 2
报 18
电机 100
机工 59
机工程 4
电机工程 4
标杆 3
紧贴 60
李泽荣 6
碳 1
峰 343
急需 102
碳达峰 49
能源 80
电力 1479
关键技术 575
专栏 57
领先 40
学界 204
渴求 40
研究进展 5
焦点 5
未来 75
还应 1434
旗舰 29
前不久 59
工程院 46
中国工程院 52
院刊 49
刊出 1
专题 3
绿色 169
软 970
物质 56
这组 290
哈佛 2
哈佛大学 4
外籍 2
戴维 24
主编 2
美国 49
荷兰 842
德国 63
等国 163
学家 22
科学家 213
思考 124
位居 231
率先 85
迫切 204
迫切需要 64
类 28
陈建峰 1733
全世界 1
发出 87
出声 150
声音 1
发出声音 144
国际化 1
视野 73
编委 139
一半 7
每篇 125
至少 1
位 136
审稿 285
阵地 5
一批 60
新兴 467
应运 682
应运而生 30
上海 29
海大 2022
上海大学 18
电化 11
化学 5
电化学 628
创刊 4
首本 4
专注 2
综述 60
填补 14
空白 41
英国 48
创办 221
生物 81
打印 358
四期 88
第四期 10
诺贝 6
贝尔 46
诺贝尔 66
化学奖 46
诺贝尔化学奖 1
得主 1
斯坦利 19
廷 1
厄 10
姆 4
高容量 8
离子 2
锂离子 72
电池 5
锡基 209
负极 1
材料 5
较大 1076
反响 392
社 36
社长 55
秦钠 47
起点 1
高起点 126
聚集 19
纳米 202
网格 41
国内外 69
著名 193
吸引 180
参会 468
人数 36
上万 494
观看 47
新锐 124
奖 12
奋力 117
谱写 91
福建 53
篇章 417
图 87
厦门 417
海沧 141
港区 5
火炎 15
摄图 1
上汽 19
宁德 22
李民雄 31
摄 1
孕育 293
开创 63
十八 90
批示 307
亲临 51
考察 18
明方 254
指明方向 12
一以贯之 11
与时俱进 28
递进 50
整体 12
纲领 673
蓝图 21
准确 65
系统地 322
一体 7
各项 451
落地 559
生根 417
落地生根 36
开花 22
花结 44
开花结果 8
对标 8
海峡 35
海峡两岸 72
路上 35
迈出 160
步伐 76
高品质 214
优 104
富 74
生态 66
宏伟 2228
宏伟蓝图 38
变为 19
方位 46
全方位 221
完整 188
六 261
全面落实 579
保 84
聚 335
全省 74
投入 251
年均 899
科技进步 225
贡献率 31
数字化 320
加值 648
增加值 1552
总值 1511
生产总值 436
比重 421
海上 1270
福州 129
海洋 82
示范区 192
总部 147
高水平 77
中来 220
区位 42
省情 28
找准 3
实在 45
定位 105
放 307
服 127
赋能 119
优化 282
营商 1144
办事 523
快捷 145
特区 33
经济特区 320
贸 6
试验 13
试验区 347
海 89
丝 101
核心 20
核心区 1226
金砖 39
交通 8
交通网 1243
侨资 22
侨智 1
引进 1
对内 170
联接 12
对外开放 10
空间 129
循环 1026
双循环 500
节点 103
勇于探索 116
新路 4
以通 50
促融 3
融 5
情 77
功能 58
对台 788
先行 35
先试 182
应通 28
尽通 2
惠台 2
利民 15
心灵 38
契合 60
台胞 47
台企 112
登陆 44
家园 46
高颜值 133
生态环境 4
牢记 270
绿水 89
青山 90
绿水青山 127
金山 76
银山 126
不移 56
坚定不移 124
打好 122
污染 91
防治 328
攻坚 159
攻坚战 774
力推 191
大力推广 23
木 19
兰溪 75
长汀 25
水土 12
流失 59
水土流失 82
蓝天 32
碧水 75
碧海 33
净土 6
森林 19
覆盖率 268
文明 83
推出 866
布局 869
减污降 527
抓手 6
排放 84
排放量 214
降下 22
降下来 11
林业 10
碳汇 102
青山绿水 28
骄傲 8
改善 31
富裕 1081
共同富裕 87
千方 50
百计 27
千方百计 27
居民 27
居民收入 2993
人均 286
支配 1291
补齐 445
医疗 75
医疗卫生 1265
社会保障 84
短板 112
惠及 201
办好 100
四届 75
十四届 46
遗产 9
世界遗产 318
文物 31
历史文物 833
传承 4
文脉 622
乡村 19
振兴 1087
大力发展 596
现代农业 97
宜居 44
宜业 61
美丽 18
慎终如始 227
平安 2
严治 137
治党 50
从严治党 66
党建 50
党的建设 239
一刻 81
放松 40
老区 80
建党 38
发源 103
源地 22
发源地 49
古田 14
古田会议 11
全军 4
所在地 15
先辈 67
厚重 32
紧扣 46
学 43
明理 288
前提 14
换届 162
选出 94
换 27
风气 77
干 44
速度 189
加速度 850
基层组织 14
韧劲 17
党风 9
廉政 29
党风廉政 23
反腐 14
腐败 47
反腐败 86
斗争 31
腐 232
不想 31
功效 52
自然 45
自然生态 853
清水 15
山清水秀 48
本期 8
蒋 247
升阳 55
曹 2
树林 46
颜珂 20
版式 1
沈 33
伶 45
闽东 8
大山 5
依旧 43
面貌 65
一新 98
面貌一新 59
当年 2
摆脱 185
而今 72
抱 20
娃娃 29
金娃娃 11
跑 2
凤凰 251
凤凰木 67
火红 2
如故 7
鹭岛 5
旧貌 1
换新 9
新颜 52
换新颜 18
旧貌换新颜 12
昔日 7
东南 32
沿海 114
渔村 86
已成 1
之城 20
高 33
颜 1764
值 22
花园 106
往日 94
濯濯 12
童山 2
今朝 2
花果 3
飘香 2
南方 8
最为 99
再现 106
挽住 69
云河 4
洗 2
天青 91
闽山 3
闽水 1
物华 1
画面 4
新景 107
沧桑 2
巨变 22
省里 24
八闽 8
山山 4
山水 9
山山水水 123
一草一木 5
充满 6
感情 239
大干 45
广大干部 25
结下 20
深厚 8
情谊 106
调研 18
擘画 224
嘱托 22
一张 41
绘 171
新高 57
界面 194
一点 38
接入 222
申报 125
贸易 108
国际贸易 913
单一 62
窗口 73
眼下 134
迈入 48
版本 32
货物 83
进出 367
出口 579
进出口 1432
船舶 520
出境 184
进出境 26
减至 2
省下 6
开支 6
亿元 27
成绩 3626
成绩单 302
写满 27
